id,network,name,title,organization,country,experience,last_updated
43014,Guidepoint,Robert Burke,Analytical chemist,Maxwell-Barrett,Austria,"[""[{\""id\"": \""3db42869-c1f3-44e5-af08-b5d39269f300\"", \""title\"": \""Broadcast presenter\"", \""company\"": \""Smith-Weber\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f6fd16d7-7ed6-4d7a-815f-16ccf1a6b28a\"", \""title\"": \""Civil Service fast streamer\"", \""company\"": \""Douglas-Coleman\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""c1e0947d-1d03-4fb2-b655-c02496a6f81d\"", \""title\"": \""Medical secretary\"", \""company\"": \""Atkinson, Turner and Fowler\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""06038154-e91b-4aef-8fe9-0c2fb45b3573\"", \""title\"": \""Multimedia programmer\"", \""company\"": \""Kelly-Hurst\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f38ff49a-5a84-4b52-88ee-0744d7492713\"", \""title\"": \""Petroleum engineer\"", \""company\"": \""Wyatt Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""db349ca7-e967-410f-ba25-7147a88ae111\"", \""title\"": \""Advice worker\"", \""company\"": \""Harris Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""a0f06f26-d32b-4038-bfdf-b3bd4d15939b\"", \""title\"": \""Risk analyst\"", \""company\"": \""Parker, Stewart and Castaneda\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.248305
6665,Dialectica,Natasha Lutz,Television/film/video producer,Calderon-Carney,Cyprus,"[""[{\""id\"": \""b13c2496-c4c9-40b3-ad01-6665f63bb3c5\"", \""title\"": \""Financial manager\"", \""company\"": \""Morris, Smith and Middleton\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""f707ee5f-cff2-4d34-b929-4f42c6e32c2a\"", \""title\"": \""Editor, magazine features\"", \""company\"": \""Campbell, Rodriguez and Arroyo\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""e2b3a924-d80b-4cfc-a014-32093f7c38c2\"", \""title\"": \""Nutritional therapist\"", \""company\"": \""Green-Smith\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.248305
23844,AlphaSights,Mary Collier MD,Public relations account executive,Nicholson-Gibson,Denmark,"[""[{\""id\"": \""a78fe5b6-9212-4d66-bb98-16dd8a1917bc\"", \""title\"": \""Accountant, chartered\"", \""company\"": \""Mccann Group\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""43925344-3731-4a6d-9752-2243b3518115\"", \""title\"": \""Mudlogger\"", \""company\"": \""Jenkins Ltd\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""03cc942e-c654-467e-bfa1-59b5d030dcac\"", \""title\"": \""Politician's assistant\"", \""company\"": \""Booth-Yang\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""f9389282-5f6b-4e3a-9cea-d672ec67a25e\"", \""title\"": \""Geochemist\"", \""company\"": \""Lee-Black\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""c5631870-db04-47e9-a973-9f81afb3fd21\"", \""title\"": \""Radio producer\"", \""company\"": \""Smith PLC\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""05301c69-a1c8-46d1-95b4-3a677a34adf9\"", \""title\"": \""Ergonomist\"", \""company\"": \""Leonard Inc\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""9f8480bc-aa71-4e58-b29a-11521f596cbf\"", \""title\"": \""Dancer\"", \""company\"": \""Rocha-Harris\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.248305
77461,Third Bridge,Robert Cross,"Designer, jewellery",Middleton-Mitchell,Japan,"[""[{\""id\"": \""135ab504-fec1-40d2-b575-cc60b12dadae\"", \""title\"": \""Telecommunications researcher\"", \""company\"": \""Garcia-Hernandez\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""2ed3a5fc-fee4-4c90-a726-2b006098b30a\"", \""title\"": \""Engineer, site\"", \""company\"": \""Sharp Inc\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1abec2df-f642-4a2e-82d4-44c24a3de4b3\"", \""title\"": \""Hydrographic surveyor\"", \""company\"": \""Carter, Cabrera and Johnson\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.248305
42339,Dialectica,Timothy Watson,Maintenance engineer,Allen LLC,Denmark,"[""[{\""id\"": \""1000a362-4655-4031-b6b1-464cdaa7f2e8\"", \""title\"": \""Control and instrumentation engineer\"", \""company\"": \""Bailey, Young and Castaneda\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""4b8e59a9-11b5-4b8d-8142-e3292bc415df\"", \""title\"": \""Careers adviser\"", \""company\"": \""Garcia-Scott\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""37a8f2aa-88c0-4ac7-973c-f55a68c02a09\"", \""title\"": \""Armed forces technical officer\"", \""company\"": \""Holder Inc\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""b3f18b59-5a08-4ab9-8213-54c0d05b9cc1\"", \""title\"": \""Land/geomatics surveyor\"", \""company\"": \""Hall, Thomas and Coleman\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""87ab8854-bd2c-403b-af71-7569b1bc6d29\"", \""title\"": \""Land/geomatics surveyor\"", \""company\"": \""Norman, Smith and Wiggins\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.248305
85977,Guidepoint,Anita Leblanc,Biomedical engineer,Buck Group,Cyprus,"[""[{\""id\"": \""fd03de9e-a57d-4b90-98b7-1d64084d715b\"", \""title\"": \""Historic buildings inspector/conservation officer\"", \""company\"": \""Vega, Phillips and Campbell\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""fa177c53-54e8-4036-afac-21f12fc1a345\"", \""title\"": \""Futures trader\"", \""company\"": \""Soto PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""57131231-3610-440e-9d8e-013cf2bbb0e9\"", \""title\"": \""Special effects artist\"", \""company\"": \""Barajas-Kim\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""676eb330-888c-474a-852a-ffe601b93aff\"", \""title\"": \""Theatre director\"", \""company\"": \""Ramirez-Smith\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""58ce5e2d-5646-4d71-9fea-b159d988dae9\"", \""title\"": \""General practice doctor\"", \""company\"": \""Rush, Simpson and Fletcher\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""e2dd8c3b-c03c-4c6a-b5e6-f7287a927995\"", \""title\"": \""Web designer\"", \""company\"": \""Owens, Wallace and Ward\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""245ec47c-124f-4dc1-bb47-dcad6b7687d8\"", \""title\"": \""Writer\"", \""company\"": \""Edwards PLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""1a1da43a-9520-4a5a-add4-a6693090831a\"", \""title\"": \""Planning and development surveyor\"", \""company\"": \""Smith and Sons\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.248305
99147,Third Bridge,Steven Miranda,Hospital pharmacist,Walters-Cain,Iceland,"[""[{\""id\"": \""52a78c8f-a6c7-47d6-b7d5-80a4efc8a4a6\"", \""title\"": \""Animal nutritionist\"", \""company\"": \""Reese and Sons\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""1d964990-b192-4839-8a7c-adbab4588ae3\"", \""title\"": \""Rural practice surveyor\"", \""company\"": \""Rubio and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""dd601113-c04c-4bc8-88e9-1d61b884d5c6\"", \""title\"": \""Careers information officer\"", \""company\"": \""Gonzales, Soto and Hamilton\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""6ee99021-c6a7-4549-8901-34f45a3ccf9b\"", \""title\"": \""Physiotherapist\"", \""company\"": \""Valencia-Cunningham\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""f550123b-f8fc-4faf-8524-f96daf2f3cf2\"", \""title\"": \""Armed forces technical officer\"", \""company\"": \""Herrera, Mitchell and Ryan\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.248305
97848,Dialectica,Richard Murphy,International aid/development worker,"Hudson, Reyes and Garcia",Portugal,"[""[{\""id\"": \""182e4a03-3bdd-4240-8fe5-7cd27ca6aa9e\"", \""title\"": \""Forensic scientist\"", \""company\"": \""Acosta-Rodriguez\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""4f3a3cb7-5084-4747-b297-2a814855e387\"", \""title\"": \""Risk analyst\"", \""company\"": \""Mosley LLC\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""e24a3c6a-7af4-4ee2-aa78-d21268ae652d\"", \""title\"": \""Financial controller\"", \""company\"": \""Smith Inc\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""f7b78bc7-16e0-4450-bec7-8469c35d3a7e\"", \""title\"": \""Electronics engineer\"", \""company\"": \""Sanchez, Brown and Morris\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.248305
48418,AlphaSights,Michael Watson,"Engineer, water",Larsen-Meyer,Italy,"[""[{\""id\"": \""34f311da-7392-4e6d-a2f1-06140d27c9c4\"", \""title\"": \""Conservator, museum/gallery\"", \""company\"": \""Ibarra-Hunt\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""d3c52549-7112-45e3-86ff-1c569c811b85\"", \""title\"": \""Volunteer coordinator\"", \""company\"": \""Smith Ltd\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""00049978-eb02-4924-9c0c-9abf98ab66a7\"", \""title\"": \""Haematologist\"", \""company\"": \""Greene-Welch\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""59130d48-36f1-4192-8243-21448ce63fbe\"", \""title\"": \""Surveyor, land/geomatics\"", \""company\"": \""Anderson-Clark\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""9ec860ec-8d3f-4c16-a148-d2bc57cc4a2a\"", \""title\"": \""Advertising account executive\"", \""company\"": \""Castaneda-Norton\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""13313e33-31d9-4d64-b67c-59dd098ee5f3\"", \""title\"": \""Structural engineer\"", \""company\"": \""Joyce Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""b4ed8691-8e38-4f7d-a5d8-ee22d5eec562\"", \""title\"": \""Surveyor, building\"", \""company\"": \""Ruiz, Howard and Tate\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.248305
17846,Guidepoint,Krista Fitzpatrick,"Engineer, maintenance",Swanson Ltd,Spain,"[""[{\""id\"": \""cabcb09b-587d-4c25-b513-19af66e3e1df\"", \""title\"": \""Armed forces training and education officer\"", \""company\"": \""Ford, Rodriguez and Griffith\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""f9d06d80-e988-4590-ba94-00eab946db87\"", \""title\"": \""Community development worker\"", \""company\"": \""Carr-Russell\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""d45c1b88-14cf-4733-b3e7-e2e2dd87c678\"", \""title\"": \""Engineer, electrical\"", \""company\"": \""Kim LLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6b7e8231-b196-4d7f-bf5e-46d9a3b326d9\"", \""title\"": \""Chartered management accountant\"", \""company\"": \""Gonzalez LLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""cf684423-7bdb-43eb-b484-d03ecf7eeade\"", \""title\"": \""Theatre stage manager\"", \""company\"": \""Salazar, Mitchell and Floyd\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""4350ebc4-72f2-4727-8afe-6c80ee3f0322\"", \""title\"": \""Geologist, wellsite\"", \""company\"": \""Cruz PLC\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.248305
11698,Guidepoint,Victor Hancock,Radio producer,"Moreno, Cooper and Peterson",Spain,"[""[{\""id\"": \""fe8a7221-de62-46c4-8011-b82b4c1a3945\"", \""title\"": \""Fish farm manager\"", \""company\"": \""Williams Ltd\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""a058f0e2-d117-41b2-a1fb-f5d93d297ca9\"", \""title\"": \""Comptroller\"", \""company\"": \""Gonzalez PLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""61080749-17c4-4d62-92d0-4e5372a4d828\"", \""title\"": \""Scientist, clinical (histocompatibility and immunogenetics)\"", \""company\"": \""Davis-Norman\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""a48f60e9-8dbd-437b-a471-01aa9b02eac5\"", \""title\"": \""Health visitor\"", \""company\"": \""Wallace Inc\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""d5f14508-00cb-4fcd-9cf2-25619746c92e\"", \""title\"": \""Podiatrist\"", \""company\"": \""Johnson-Stewart\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.248305
15444,Third Bridge,Cassandra Roach MD,Secondary school teacher,Martin-Lee,Sweden,"[""[{\""id\"": \""f5a97385-e0c6-471e-8b5b-b70dbe9f1609\"", \""title\"": \""Passenger transport manager\"", \""company\"": \""Soto, Lawrence and Castro\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""8d6e03a9-8fcb-40d8-ad8c-6674ad1943b2\"", \""title\"": \""Holiday representative\"", \""company\"": \""Schmidt and Sons\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""f9cacbe1-7a60-4536-92eb-0b7bf76398eb\"", \""title\"": \""Producer, radio\"", \""company\"": \""Richards-Mendoza\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""3f786339-86f1-4c7d-a3a7-4c15a66b1f0c\"", \""title\"": \""Librarian, public\"", \""company\"": \""Shepherd-Frank\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.248305
70457,Guidepoint,Anne Parker,Charity fundraiser,Jennings LLC,Finland,"[""[{\""id\"": \""c70e0cd5-a018-4e0e-9b1d-437dfc21d2fd\"", \""title\"": \""Volunteer coordinator\"", \""company\"": \""Williams PLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""3061d5d9-d78c-4017-a12f-fa614f6ca913\"", \""title\"": \""Actuary\"", \""company\"": \""Klein-Lopez\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""ca0f2d49-bf77-4c1f-8b82-4df1988a5803\"", \""title\"": \""Water quality scientist\"", \""company\"": \""Clark-Thompson\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.248305
79579,Third Bridge,Charles Horn,Control and instrumentation engineer,Bailey LLC,Cyprus,"[""[{\""id\"": \""dd648c48-f6fb-48fb-af05-120e5b357323\"", \""title\"": \""Academic librarian\"", \""company\"": \""Walker-Bray\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""32300a59-90d9-40de-ab77-865995da4141\"", \""title\"": \""Restaurant manager\"", \""company\"": \""Taylor, Clark and Wright\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""c9888bc1-0774-4143-8ea6-8aff61e7d59a\"", \""title\"": \""Furniture conservator/restorer\"", \""company\"": \""Peterson and Sons\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""8f295dd1-9e06-4354-ac98-b24ad33d09d4\"", \""title\"": \""Geochemist\"", \""company\"": \""Gutierrez, Mcdaniel and Lucas\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""644c219a-ae7e-4b7f-aad2-fd19a2ac8bee\"", \""title\"": \""Television/film/video producer\"", \""company\"": \""Collins, Bell and Daniel\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.248305
96545,Dialectica,Corey Barrett,Charity fundraiser,Greene Ltd,Denmark,"[""[{\""id\"": \""b9f79914-a814-49b5-9169-0786daf575aa\"", \""title\"": \""Camera operator\"", \""company\"": \""Nelson, Gilbert and Lopez\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""e948fba2-8982-4638-9371-c387ee6e4285\"", \""title\"": \""Ceramics designer\"", \""company\"": \""Ramirez LLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""9419d368-eaf3-4cc2-a717-99cf575a2afd\"", \""title\"": \""Social researcher\"", \""company\"": \""Zimmerman, Taylor and Webster\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.248305
67591,Third Bridge,Haley Olson,"Designer, furniture",Ward-House,Norway,"[""[{\""id\"": \""997cf7a4-16eb-46c9-93b5-20e6f5ac8080\"", \""title\"": \""Cytogeneticist\"", \""company\"": \""Hill-Perkins\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""ba45a56f-6684-40f9-b020-e13d0b8ef534\"", \""title\"": \""Building services engineer\"", \""company\"": \""Johnson, Bradley and Mcgrath\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""bdd9a093-c4da-4db9-aa7f-ec006a1930f9\"", \""title\"": \""Engineer, drilling\"", \""company\"": \""Rodriguez-Bryan\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""e3be2ecb-b24e-4288-8b25-0e48b7a17c3b\"", \""title\"": \""Environmental manager\"", \""company\"": \""Hansen PLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""a159f48e-28aa-4f06-9a75-c6add2aac3f7\"", \""title\"": \""Accounting technician\"", \""company\"": \""Oconnor, Sexton and Martinez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""a35b701a-d9f8-4cb3-810d-a17aaada6cbd\"", \""title\"": \""Personnel officer\"", \""company\"": \""Buckley Ltd\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""5f691689-a189-40fb-bc63-bbece23d7f85\"", \""title\"": \""Radiographer, therapeutic\"", \""company\"": \""Jacobson Inc\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""f2e98f81-4658-436b-a76a-5f3e3254a5f2\"", \""title\"": \""Network engineer\"", \""company\"": \""Lopez-Thornton\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.248305
64987,AlphaSights,Stacy Hunter,Applications developer,Blankenship PLC,Malta,"[""[{\""id\"": \""a6116479-5a5b-4d53-8e36-ac4926a52641\"", \""title\"": \""Adult guidance worker\"", \""company\"": \""Moore-Rios\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""e45b9b5e-bb36-46ee-a4af-bd679edcf726\"", \""title\"": \""Chemical engineer\"", \""company\"": \""Horn Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""c0ff87b2-9547-4408-ad3d-3c0f98e887a2\"", \""title\"": \""Teacher, early years/pre\"", \""company\"": \""Stokes-Ryan\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""f372ea91-c8bc-44eb-af98-ba1dbffcb5b5\"", \""title\"": \""Telecommunications researcher\"", \""company\"": \""Watkins-Arias\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d3af39d8-ba28-44ee-962d-2660a662e659\"", \""title\"": \""Insurance underwriter\"", \""company\"": \""Phillips-Williams\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""088aa0a7-1938-485a-b09a-aa2899256bc9\"", \""title\"": \""Learning mentor\"", \""company\"": \""Robertson-Jensen\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""d3422a5c-c3ae-4435-9c42-5efeaf58c187\"", \""title\"": \""Education officer, museum\"", \""company\"": \""Hoffman LLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""7cf70b44-64d4-452f-8d12-589fff1395a1\"", \""title\"": \""Immunologist\"", \""company\"": \""Brown, Harrison and Gomez\"", \""duration\"": \""9 years\""}]""]",2024-08-22T17:34:59.264066
17842,AlphaSights,Brandon Johnson,"Administrator, sports",Wright-Robertson,Finland,"[""[{\""id\"": \""091e8c83-0075-443d-8d02-5135f57adb5e\"", \""title\"": \""Materials engineer\"", \""company\"": \""Burns, Johnson and Brock\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""0ac5a87b-27d7-4ce5-86d2-1f0fe252cabd\"", \""title\"": \""Learning disability nurse\"", \""company\"": \""Jimenez-Lewis\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""11ea97ae-830d-43e9-a634-c26b3d9d4630\"", \""title\"": \""Engineer, maintenance\"", \""company\"": \""Collins, Harris and Cortez\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""5fd22c98-5af7-4a3d-99ef-2515817299ab\"", \""title\"": \""Broadcast journalist\"", \""company\"": \""Williams PLC\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""12722895-5bfc-48ef-b178-bd7fa0666123\"", \""title\"": \""Lawyer\"", \""company\"": \""Bauer LLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""82947d3d-a063-4da7-8adc-cce486c9aa31\"", \""title\"": \""Administrator\"", \""company\"": \""Valdez Inc\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.264066
62598,Dialectica,Brian Hopkins,Health physicist,"Green, Blevins and Nguyen",Australia,"[""[{\""id\"": \""13c2fd04-e174-410b-9e31-722c7f6b2642\"", \""title\"": \""Designer, multimedia\"", \""company\"": \""Butler, Morgan and Thomas\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""dcc4b815-a721-4451-8537-ed9cea40618b\"", \""title\"": \""Barista\"", \""company\"": \""Bell, Davis and Andrade\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""24f27664-545a-4626-91fa-02b842bc76eb\"", \""title\"": \""Chartered public finance accountant\"", \""company\"": \""Smith-Branch\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1c05234f-3174-4312-a786-3beeeb44502e\"", \""title\"": \""Economist\"", \""company\"": \""Sanchez, Delgado and Walsh\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""5cf5104b-e4d4-45e3-9d5b-81eb5549d72f\"", \""title\"": \""Therapist, sports\"", \""company\"": \""Wright, Gentry and Williams\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""3c18590b-3dd0-411b-9f57-20881dd3e6aa\"", \""title\"": \""Building control surveyor\"", \""company\"": \""Kent PLC\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.264066
46848,Third Bridge,Shannon Lewis,Biomedical engineer,Black-Vang,Japan,"[""[{\""id\"": \""71fb6454-d507-44b4-83d9-4ecb8abbcc05\"", \""title\"": \""Exhibitions officer, museum/gallery\"", \""company\"": \""Leonard, Mckay and Rodriguez\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""9add002a-6818-4743-8d1b-5242151d2339\"", \""title\"": \""Psychologist, forensic\"", \""company\"": \""Santiago-Mason\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""7ff8d76a-02e5-489e-9ed0-3a06a3d199ee\"", \""title\"": \""Arboriculturist\"", \""company\"": \""Hawkins-Smith\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""20f45f57-5dcf-406a-b09b-8fc8e4e8ea0f\"", \""title\"": \""Human resources officer\"", \""company\"": \""Jones, Barrett and Christian\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""48585dfb-ac61-4578-ae8e-0d1a04828f6c\"", \""title\"": \""Forensic psychologist\"", \""company\"": \""Preston, Dixon and Scott\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""de5a4613-3e99-409e-8b9a-7124f05d12c4\"", \""title\"": \""Therapist, speech and language\"", \""company\"": \""Grant-Miller\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""8313061c-56d5-460b-aca5-bf8392523ed3\"", \""title\"": \""Mudlogger\"", \""company\"": \""Morrison-Ray\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.264066
